"papel","descricao_papel","cotacao","PSL","PSVP","PSR","div_yield","PSA","PSCG","PSEBIT","PSACL","EV_EBIT","EV_EBITDA","margem_EBIT","margem_liq","liq_corrente","ROIC","ROE","liq_2meses","PL","div_bruta_PL","taxa_cresc_RL_5anos"
"CIQU4","CACIQUE",12.49,6.63,1.05,0.413,0,0.515,3.33,4.25,7.55,7.5,5.23,0.0972,0.0622,1.36,0.127,0.1587,0,296175000,0.84,0.1623
"GOAU3","METALÚRGICA GERDAU",10.95,6.75,0.59,0.171,0.1163,0.135,0.5,1.67,1.65,2.19,1.49,0.1025,0.0753,3,0.0987,0.087,656286,18902200000,0.66,0.1059
"CPFE3","CPFL ENERGIA S.A.",32.37,6.8,1.83,0.905,0.0851,0.494,23.15,3.33,-1,5.54,4.72,0.2716,0.1338,1.11,0.1652,0.2687,61896300,20423100000,1.4,0.0747
"MRSA5B","MRS LOGÍSTICA S/A",28,6.81,1.34,1.339,0.0317,0.54,8.18,3.37,-1.4,4.56,3.41,0.3977,0.1965,1.45,0.198,0.1969,373.33,7056390000,0.85,0.2177
"MRSA6B","MRS LOGÍSTICA S/A",28,6.81,1.34,1.339,0.0317,0.54,8.18,3.37,-1.4,4.56,3.41,0.3977,0.1965,1.45,0.198,0.1969,501.18,7056390000,0.85,0.2177
"ENGI4","ENERGISA",7.39,6.83,1.04,0.525,0.0512,0.229,5.84,2.47,-0.49,6.02,4.78,0.2127,0.1007,1.18,0.1106,0.1526,61672.2,16229300000,2.06,0.1127
"CMIG3","CEMIG",14.41,6.92,1.55,1.089,0.0886,0.727,-73.02,5.32,-2.43,6.44,5.5,0.2047,0.1574,0.96,0.1519,0.2235,2486420,26672800000,0.44,0.12
"CMIN3","CSNMINERACAO",5.85,6.94,2.73,1.778,0.1824,1.04,3.73,5.03,-6.02,4.58,3.9,0.3533,0.2562,2.67,0.3691,0.3937,72063300,11746500000,0.76,-0.0426
"EEEL4","CEEE",410,7.02,1.55,2.061,0,0.502,4.02,3.85,-1.11,6.56,6.53,0.5352,0.2955,2.28,0.1465,0.2201,0,2544780000,1.38,0.0999
"LEVE3","MAHLE METAL LEVE",30.31,7.02,3.7,0.965,0.0772,1.255,3.63,5.1,-75.7,5.75,5.11,0.1893,0.1374,2.16,0.3391,0.5272,10493400,1109300000,0.92,0.1679
"SBFG3","GRUPO SBF",13.6,7.08,1.15,0.465,0.0128,0.398,1.72,5.39,-3.74,9.23,5.52,0.0862,0.0654,1.73,0.0927,0.1625,29845300,2880590000,1.06,0.2829
"GOAU4","METALÚRGICA GERDAU",11.49,7.09,0.62,0.18,0.1108,0.142,0.53,1.75,1.73,2.28,1.54,0.1025,0.0753,3,0.0987,0.087,77503200,18902200000,0.66,0.1059
"PRIO3","PETRORIO",38.97,7.09,1.91,2.464,0.0019,0.803,2.52,4.86,-4.41,5.93,4.51,0.5075,0.3474,5.01,0.2351,0.2694,419052000,18191400000,1.07,0.7231
"KEPL3","KEPLER WEBER SA",9.95,7.1,2.37,1.084,0.0798,1.153,3.12,5.91,6.34,5.45,4.83,0.1834,0.1527,2.14,0.3092,0.3338,10356800,754480000,0.42,0.2677
"JOPA3","JOSAPAR S/A",21.1,7.14,0.37,0.101,0.0205,0.099,0.23,1.51,1.47,5.09,4.64,0.067,0.0165,2.45,0.0965,0.0521,661.56,599884000,1.98,0.1377
"CSUD3","CSU DIGITAL",15.93,7.17,1.44,1.194,0.0682,0.989,19.36,5.43,-25.26,5.42,3.59,0.2198,0.1666,1.23,0.2225,0.2013,684529,461386000,0.17,0.0486
"TRIS3","Trisul",5.53,7.2,0.72,0.852,0.0357,0.374,0.66,8.19,1.26,12.54,10.89,0.104,0.1216,3.86,0.0548,0.1,2863930,1434590000,0.65,0.0888
"EEEL3","CEEE",421.01,7.21,1.59,2.116,0,0.516,4.13,3.95,-1.14,6.67,6.64,0.5352,0.2955,2.28,0.1465,0.2201,0,2544780000,1.38,0.0999
"BOBR4","BOMBRIL SA",2.68,7.23,-33.79,0.464,0,0.791,-18.34,3.06,-1.62,4.15,3.71,0.1513,0.0641,0.93,0.3791,-4.6704,1121300,-20664000,-15.23,0.1032
"COCE5","CIA ENERG CEARA - COELCE",27.06,7.24,0.42,0.253,0.0356,0.154,-0.92,1.55,-0.36,5.39,3.7,0.1639,0.035,0.55,0.1096,0.0577,2316550,5043900000,1.07,0.0976
"GRND3","GRENDENE SA",5.28,7.24,1.24,1.883,0.0602,1.115,1.92,10.62,1.94,8.11,6.97,0.1774,0.26,7.23,0.1498,0.1707,4728430,3854390000,0.02,0.0816
"ROMI3","ROMI",9.58,7.26,0.74,0.773,0.0802,0.371,1.26,12.49,3.6,19.37,10.71,0.0618,0.1075,1.96,0.0352,0.1025,2066710,1199630000,0.61,0.0711
"CEBR5","CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA",16.79,7.27,1.18,3.43,0.0439,0.861,1.88,9.47,2.08,4.52,4.25,0.3622,0.6264,9.62,0.1675,0.1619,42783.1,1027530000,0,-0.4229
"CYRE3","CYRELA BRAZIL REALTY",21.5,7.29,1.01,1.27,0.0433,0.471,1.24,7.88,9.14,10.13,9.53,0.1612,0.1958,3.27,0.0717,0.1387,120876000,8498780000,0.62,0.1563
"MRSA3B","MRS LOGÍSTICA S/A",30,7.3,1.44,1.434,0,0.579,8.77,3.61,-1.5,4.81,3.58,0.3977,0.1965,1.45,0.198,0.1969,3047.96,7056390000,0.85,0.2177
"WLMM3","WLM",27,7.31,1.33,0.322,0.0467,0.911,2.43,5.52,3.03,5.83,5.66,0.0583,0.044,2.56,0.1969,0.1821,1616.84,738532000,0.25,0.2841
"ENBR3","EDP ENERGIAS DO BRASIL S/A",24.08,7.34,1.16,0.809,0,0.363,20.34,3.38,-1.01,5.86,4.99,0.239,0.1216,1.06,0.1225,0.1583,0,12050900000,1.12,0.0267
"BALM4","BAUMER",10.5,7.49,0.65,0.62,0.0739,0.391,0.86,4.85,1.25,2.67,2.16,0.1278,0.0724,2.74,0.1132,0.087,3446.13,157918000,0.12,0.0371
"GETT4","GETNET BR",2.4,7.55,1.24,1.336,0,0.081,3.13,6.04,3.36,6.86,4.78,0.2213,0.1766,1.03,0.0136,0.1641,0,3618060000,0.34,0
"GETT3","GETNET BR",2.4,7.55,1.24,1.336,0,0.081,3.13,6.04,3.36,6.86,4.78,0.2213,0.1766,1.03,0.0136,0.1641,0,3618060000,0.34,0
"BEES3","BANESTES S/A",8.49,7.58,1.19,0,0.0773,0,0,0,0,0,0,0,0,0,0,0.1572,118656,2250870000,0,0.1218
"DPPI4","IPIRANGA DISTRIBUIDORA",38.9,7.62,2.28,-0.665,0,1.718,3.98,87.28,4.46,73.74,73.74,-0.0076,-0.0504,3.14,0.03,0.2997,0,545227000,0.06,0.1514
"COCE3","CIA ENERG CEARA - COELCE",28.51,7.62,0.44,0.267,0.0338,0.162,-0.97,1.63,-0.38,5.47,3.76,0.1639,0.035,0.55,0.1096,0.0577,657.44,5043900000,1.07,0.0976
"ENGI11","ENERGISA",41.25,7.62,1.16,0.586,0.0458,0.256,6.52,2.75,-0.55,6.31,5.01,0.2127,0.1007,1.18,0.1106,0.1526,116816000,16229300000,2.06,0.1127
"CCTU4","COMPANHIA BRASILEIRA DE CARTUCHOS - CBC",37.28,7.65,0.92,0.307,0,0.405,2.29,14.56,-28.32,21.77,21.77,0.021,0.04,1.48,0.0296,0.1207,0,82550000,0.48,0.1254
"ITSA4","ITAÚSA",10.69,7.71,1.32,14.436,0.0643,1.021,15.53,176.09,-14.52,182.55,60.98,0.082,1.9175,2.25,0.0063,0.1713,248965000,83551000000,0.14,0.0943
"EKTR3","ELEKTRO ELETRICIDADE E SERVIÇOS S.A.",40.03,7.73,3.77,0.844,0.2448,0.655,47.88,3.55,-1.24,6.43,5.47,0.2376,0.1092,1.05,0.2167,0.4871,0,2059000000,3.51,0.0248
"CPRE3","CPFL RENOVAV",18.23,7.73,2.35,3.034,0,0.961,-11.09,5.1,-2.18,5.21,4.19,0.5947,0.3983,0.62,0.2063,0.3037,0,4608900000,0.23,0.136
"ITSA3","ITAÚSA",10.74,7.75,1.33,14.504,0.064,1.025,15.6,176.91,-14.58,183.38,61.26,0.082,1.9175,2.25,0.0063,0.1713,1439890,83551000000,0.14,0.0943
"BEES4","BANESTES S/A",8.71,7.78,1.22,0,0.0754,0,0,0,0,0,0,0,0,0,0,0.1572,36563.1,2250870000,0,0.1218
"CEBR6","CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA",18.01,7.8,1.26,3.679,0.0451,0.924,2.01,10.16,2.24,5.21,4.9,0.3622,0.6264,9.62,0.1675,0.1619,121722,1027530000,0,-0.4229
"HYPE3","HYPERA",20.95,7.85,1.1,1.659,0.0566,0.523,3.29,5.43,-2.79,8.44,7.61,0.3052,0.2111,1.89,0.1102,0.1408,184700000,12014900000,0.85,0.2199
"FIQE3","UNIFIQUE",3.79,7.88,1.17,1.385,0.0561,0.61,4.96,5.7,-3.79,5.94,3.01,0.2431,0.1756,1.62,0.1427,0.149,1759220,1168030000,0.49,0.253
"TUPY3","TUPY",23.67,7.89,0.93,0.31,0.0173,0.292,0.93,3.55,-5.53,6.01,4.35,0.0874,0.0392,1.99,0.1221,0.1176,12204700,3679860000,1.3,0.2943
"EGIE3","	ENGIE BRASIL",40.27,7.9,3.04,3.083,0.0631,0.681,213.93,6.09,-1.13,9.59,8.07,0.5063,0.3904,1.02,0.1255,0.3851,49195500,10797400000,2.13,-0.0305
"FIGE4","INVESTIMENTOS BEMGE",38.01,7.93,0.53,0,0.0013,0,0,0,0,0,0,0,0,0,0,0.0671,0,168814000,0,0.1977
"SHUL4","SCHULZ",6.05,7.95,1.54,1.113,0.0723,0.86,1.87,9.19,3.78,8.3,6.42,0.1212,0.14,3.18,0.1556,0.1943,2052940,1399880000,0.46,0.179
"ITUB3","ITAUUNIBANCO",30.43,7.95,1.54,0,0.0772,0,0,0,0,0,0,0,0,0,0,0.1932,15253000,194138000000,0,0.9501
"MERC4","MERCANTIL BRASIL",8.7,7.99,0.6,0,0.0609,0,0,0,0,0,0,0,0,0,0,0.0757,739.84,259250000,0,-0.0097
"EQPA6","EQTL PARA",8,8.05,4.11,1.666,0.095,1.153,21.84,5.5,-3.02,6.41,5.61,0.3029,0.207,1.19,0.2615,0.5107,0,4299200000,1.14,0.177
"BBSE3","BBSEGURIDADE",34.29,8.05,5.6,0,0.0773,3.569,0,7.14,0,0,0,0,0,0,0,0.6951,150675000,12251900000,0,0
"CPLE3","COPEL",8.38,8.06,0.98,1.153,0.0233,0.442,5.43,6.07,-1.55,8.17,6.05,0.1898,0.1461,1.45,0.0882,0.1217,48725300,25493400000,0.64,0.039
"WSON33","Wilson Sons",67,8.07,0.98,1.067,0,0.4,13.41,2.42,-0.89,5.08,5.08,0.4414,0.1358,1.26,0.1836,0.1217,0,2148530000,1.21,0.0523
"BBDC3","BANCO BRADESCO S.A.",12.04,8.08,0.79,0,0.1139,0,0,0,0,0,0,0,0,0,0,0.0973,83037500,162931000000,0,-0.182
"UGPA3","ULTRAPAR PARTICIPAÇÕES SA",20.53,8.08,1.6,0.178,0.0317,0.597,4.09,4.07,-2.96,6.03,4.97,0.0437,0.0229,1.55,0.1902,0.1984,103436000,14283800000,1.06,0.1262
"ELET3","ELETROBRÁS",35.64,8.1,0.68,2.159,0.0113,0.294,2.9,8.51,-0.8,12.74,9.11,0.2539,0.2669,2.06,0.0389,0.0838,305070000,121252000000,0.58,0.0478
"CMET4","CAEMI",3.91,8.1,5.38,3.068,0,3.136,9.47,5.72,27.2,5.34,5.34,0.5363,0.4303,2.64,0.814,0.664,0,2847970000,0.18,0.3018
"RDTR3","REDENTOR",6.3,8.11,1.37,0,0,1.32,0,-1919.75,0,-1897.05,-219.41,0,0,0,0,0.1695,0,497092000,0,0
"WLMM4","WLM",30,8.13,1.48,0.358,0.0463,1.013,2.7,6.14,3.37,6.44,6.25,0.0583,0.044,2.56,0.1969,0.1821,23907.7,738532000,0.25,0.2841
"BRBI11","BR PARTNERS",15.15,8.17,1.88,4.489,0.0911,0.123,2.1,59.25,2.1,12.38,9.61,0.0758,0.5493,1.06,0.2786,0.2299,3944790,846571000,13.68,-0.5069
"EQPA5","EQTL PARA",8.14,8.19,4.18,1.695,0.0934,1.174,22.22,5.6,-3.08,6.5,5.69,0.3029,0.207,1.19,0.2615,0.5107,18.09,4299200000,1.14,0.177
"VULC3","VULCABRAS S/A.",16.3,8.21,2.18,1.526,0.1683,1.471,3.09,8.26,3.62,8.06,6.78,0.1847,0.1859,2.87,0.2227,0.2661,9194010,2049380000,0.17,0.2784
"SANB3","SANTANDER",12.73,8.21,1.08,0,0.0602,0,0,0,0,0,0,0,0,0,0,0.1315,1082920,88425200000,0,0.0436
"CEBR3","CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA",18.99,8.23,1.33,3.88,0.0388,0.974,2.12,10.71,2.36,5.76,5.42,0.3622,0.6264,9.62,0.1675,0.1619,53565.9,1027530000,0,-0.4229
"MILS3","MILLS",10,8.24,1.63,1.584,0.0477,0.667,3.5,4.61,-2.84,6.49,4.52,0.3437,0.1924,2.15,0.1897,0.1983,11232400,1463110000,1.13,0.2906
"REDE3","REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.",6.79,8.25,3.33,0.842,0.0995,0.485,8.7,3.26,-0.96,5.68,4.78,0.2587,0.1418,1.25,0.1779,0.4032,12725.2,4309280000,3.27,0.1113
"EKTR4","ELEKTRO ELETRICIDADE E SERVIÇOS S.A.",42.71,8.25,4.02,0.901,0.2524,0.699,51.08,3.79,-1.32,6.67,5.67,0.2376,0.1092,1.05,0.2167,0.4871,49825.1,2059000000,3.51,0.0248
"NUTR3","NUTRIPLANT",3.75,8.27,1.32,0.26,0,0.434,1.45,3.99,12.05,3.52,3.29,0.0652,0.0315,1.73,0.1486,0.1598,12642.4,37579000,0.22,0.2874
"EQPA7","EQTL PARA",8.24,8.29,4.23,1.716,0.0922,1.188,22.49,5.67,-3.11,6.57,5.75,0.3029,0.207,1.19,0.2615,0.5107,0,4299200000,1.14,0.177
"CSAN3","COSAN SA INDUSTRIA E COMERCIO",11.67,8.31,1.1,0.54,0.0388,0.152,1.47,2.71,-0.35,9.12,5.16,0.1989,0.125,1.79,0.066,0.1325,134337000,19784300000,3.47,0.3584
"AGRO3","BRASILAGRO",23.85,8.32,1.08,1.991,0.0652,0.635,4.22,7.95,-5.69,11.21,8.68,0.2504,0.2393,2.01,0.089,0.1297,6498280,2269760000,0.52,0.0796
"GGBR3","GERDAU S.A.",19.42,8.36,0.73,0.622,0.0457,0.493,1.85,6.05,6.23,6.61,4.48,0.1027,0.0749,2.98,0.099,0.0873,1893480,55295000000,0.23,0.1059
"TAEE3","TAESA",11.64,8.4,1.73,3.055,0.099,0.596,12.88,5.43,-1.19,9.48,9.4,0.5628,0.3639,1.42,0.1166,0.2059,765866,6960480000,1.44,0.0249
"TAEE11","TAESA",34.94,8.4,1.73,3.057,0.0989,0.596,12.89,5.43,-1.19,9.49,9.4,0.5628,0.3639,1.42,0.1166,0.2059,56268700,6960480000,1.44,0.0249
"AGIN3","Agra Incorp",5.29,8.46,1.23,1.816,0,0.565,1.29,10.92,3.55,14.68,14.68,0.1663,0.2183,2.72,0.0559,0.1456,0,1028210000,0.55,0.4417
"TAEE4","TAESA",11.73,8.46,1.74,3.079,0.0982,0.601,12.98,5.47,-1.2,9.53,9.44,0.5628,0.3639,1.42,0.1166,0.2059,1587620,6960480000,1.44,0.0249
"HAGA3","HAGA",2.43,8.48,-0.56,1.03,0,0.449,0.9,-14.05,-0.48,-2.11,-4.73,-0.0733,0.1215,2.3,-0.1156,-0.0656,46620.4,-52041700,-0.4,0.0128
"BRSR5","BANRISUL S/A",17.94,8.48,0.73,0,0.0317,0,0,0,0,0,0,0,0,0,0,0.0857,1532.29,10096100000,0,0.0731
"AELP3","AES ELPA",1.93,8.49,-200.57,-0.062,0,5.216,0,-12.58,0,-11.94,-11.98,0.0049,-0.0073,0,0,-23.6383,0,-904000,0,0.0118
"TTEN3","3TENTOS",11.86,8.49,1.64,0.542,0.0099,0.693,2.56,7.01,6.23,7.41,6.77,0.0773,0.0638,1.65,0.1889,0.1936,9859790,3594630000,0.55,0.3335
"USIM3","USIMINAS",6.18,8.49,0.32,0.296,0.0416,0.196,0.62,49.06,1.85,52.33,6.08,0.006,0.0418,3.72,0.0051,0.0382,2337280,23848200000,0.27,0.1156
"CPSL3","COPESUL",38.02,8.56,3.49,0.787,0,2.043,7.39,5.79,11.84,5.48,5.48,0.1359,0.092,1.89,0.5715,0.4082,0,1634730000,0.17,0.1621
"JSLG3","JULIO SIMOES",7.7,8.57,1.19,0.253,0.0412,0.172,1.08,2.09,-0.36,7.73,5.01,0.1211,0.0295,1.74,0.1052,0.1384,4691780,1860190000,4.51,0.3269
"USIM5","USIMINAS",6.25,8.59,0.33,0.299,0.0453,0.199,0.63,49.61,1.87,52.89,6.14,0.006,0.0418,3.72,0.0051,0.0382,91934000,23848200000,0.27,0.1156
"SANB11","SANTANDER",26.68,8.6,1.13,0,0.0604,0,0,0,0,0,0,0,0,0,0,0.1315,65876000,88425200000,0,0.0436
"PFRM3","PROFARMA",7.47,8.61,0.69,0.099,0.0516,0.181,0.88,5.42,7.3,8.42,4.31,0.0183,0.0126,1.41,0.0577,0.0802,1687260,1339100000,0.56,0.1576
"CIEL3","CIELO",5.83,8.67,1.28,2.53,0.0374,0.158,1.96,15.8,3.95,18.37,12.32,0.1601,0.2917,1.1,0.0407,0.1475,0,12380400000,0.29,-0.0748
"TGMA3","Tegma",31.09,8.7,2.3,1.069,0.0872,1.594,4.61,7.11,6.88,6.77,6.22,0.1503,0.1232,2.8,0.2984,0.2644,6721820,892007000,0.19,0.1701
"POMO4","MARCOPOLO",8.88,8.71,2.6,1.265,0.0557,1.124,4.26,7.97,28.62,8.84,7.81,0.1588,0.1474,1.78,0.1992,0.2991,73695300,3874740000,0.74,0.2377
"UCAS3","UNICASA",2.17,8.71,0.73,0.649,0.0926,0.401,6.17,23.82,-2.61,30.25,11.08,0.0272,0.0745,1.28,0.0197,0.0835,42910.1,197070000,0.39,0.1202
"TMGC12","TELEMIG CELULAR",550,8.71,1.12,0.8,0,0.77,4.66,12.27,8.22,10.94,10.94,0.0652,0.0918,1.69,0.0873,0.1283,0,1167010000,0.05,0.1049
"EZTC3","EZTec",14.23,8.72,0.64,2.136,0.0789,0.495,1.21,14.03,2.17,14.84,12.96,0.1522,0.2606,11.59,0.0414,0.0738,30305900,4889260000,0.22,0.0854
"ACES4","ARCELORMITTAL INOX BRASIL",94.73,8.74,2.27,1.683,0,1.43,6.37,7.16,20.65,6.5,6.5,0.2352,0.1927,2.05,0.269,0.2595,0,3105800000,0.09,0.1334
"RECV3","PETRORECONCA",17.63,8.74,1.13,1.663,0.1136,0.671,5.22,6.19,-4.56,6.45,3.51,0.2687,0.1903,1.98,0.1404,0.1294,36710400,4574390000,0.38,0.1188
"MTRE3","MITRE REALTY",3.65,8.77,0.39,0.349,0.0587,0.184,0.38,6.06,0.59,12.33,9.23,0.0576,0.0559,2.48,0.0355,0.0443,2230510,994199000,0.64,0.3013
"CSED3","CRUZEIRO EDU",3.18,8.77,0.78,0.474,0.1035,0.24,17.33,2.84,-0.51,3.92,2.39,0.1671,0.0541,1.07,0.0994,0.0894,1735020,1478500000,0.73,0.108
"ACES3","ARCELORMITTAL INOX BRASIL",95.27,8.79,2.28,1.693,0,1.438,6.4,7.2,20.77,6.54,6.54,0.2352,0.1927,2.05,0.269,0.2595,0,3105800000,0.09,0.1334
"GGBR4","GERDAU S.A.",20.46,8.81,0.77,0.655,0.0434,0.52,1.95,6.38,6.56,6.93,4.7,0.1027,0.0749,2.98,0.099,0.0873,249801000,55295000000,0.23,0.1059
"RAPT3","RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES",9.32,8.87,1,0.274,0.0551,0.22,0.79,2.34,-2.19,5.46,4.38,0.117,0.0549,1.9,0.1213,0.1124,468712,3079520000,1.94,0.2163
"CZRS4","Cruzeiro Sul",2.49,8.89,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.0334,0,1145670000,0,0.1444
"AFLU5","AFLUENTE",5.03,8.93,2.14,2.911,0,1.875,9.63,8.32,11.92,7.38,7.05,0.3498,0.3259,3.27,0.3118,0.2393,0,44270000,0,0.0861
"ALUP4","ALUPAR",9.39,8.96,1.1,2.376,0.0446,0.298,3.06,3.42,-0.74,6.79,6.36,0.6956,0.4521,1.89,0.0993,0.1229,154811,8114360000,1.52,-0.1249
"VIVO3","VIVO PARTICIPAÇÕES",65.79,8.99,2.69,1.366,0,1.175,-29.21,6.21,-4.74,6.65,6.65,0.2201,0.152,0.89,0.2392,0.2988,0,9816290000,0.35,0.1306
"PLPL3","PLANOEPLANO",13.05,9,3.7,1.111,0.0387,1.289,2.24,4.12,6.21,4.12,4,0.2695,0.1324,3.15,0.4368,0.411,9816510,719283000,0.53,0.2826
"CNFB4","CONFAB",5.99,9.01,1.57,1.511,0,0.872,3.47,8.27,53.95,10.05,7.85,0.1827,0.1677,2.2,0.1201,0.1739,0,1552470000,0.47,-0.1061
"CPLE6","COPEL",9.38,9.02,1.1,1.291,0.0229,0.495,6.08,6.8,-1.73,8.9,6.59,0.1898,0.1461,1.45,0.0882,0.1217,142372000,25493400000,0.64,0.039
"RNEW3","RENOVA",1.08,9.02,0.3,1.305,0,0.091,-0.78,3.19,-0.14,15.59,7.14,0.4088,0.1446,0.32,0.0298,0.0337,160848,884947000,1.28,0.4908
"VULC4","VULCABRAS S/A.",18,9.07,2.41,1.685,0,1.625,3.41,9.12,4,8.93,7.51,0.1847,0.1859,2.87,0.2227,0.2661,0,2049380000,0.17,0.2784
"BBDC4","BANCO BRADESCO S.A.",13.51,9.07,0.88,0,0.1117,0,0,0,0,0,0,0,0,0,0,0.0973,541841000,162931000000,0,-0.182
"SANB4","SANTANDER",14.08,9.08,1.19,0,0.0599,0,0,0,0,0,0,0,0,0,0,0.1315,1203420,88425200000,0,0.0436
"ALUP11","ALUPAR",28.61,9.1,1.12,2.414,0.0439,0.302,3.11,3.47,-0.75,6.84,6.41,0.6956,0.4521,1.89,0.0993,0.1229,25779500,8114360000,1.52,-0.1249
"BPAC5","BTGP BANCO",8.67,9.11,1.88,0,0.0302,0,0,0,0,0,0,0,0,0,0,0.2063,31638.8,53075600000,0,0.1599
"ELET6","ELETROBRÁS",40.16,9.12,0.76,2.433,0.0454,0.331,3.27,9.58,-0.9,13.82,9.88,0.2539,0.2669,2.06,0.0389,0.0838,47386000,121252000000,0.58,0.0478
"AFLU3","AFLUENTE",5.15,9.15,2.19,2.981,0,1.919,9.86,8.52,12.21,7.57,7.24,0.3498,0.3259,3.27,0.3118,0.2393,0,44270000,0,0.0861
"ITUB4","ITAUUNIBANCO",35.08,9.17,1.77,0,0.067,0,0,0,0,0,0,0,0,0,0,0.1932,762452000,194138000000,0,0.9501
"RNEW4","RENOVA",1.1,9.19,0.31,1.329,0,0.093,-0.79,3.25,-0.14,15.65,7.17,0.4088,0.1446,0.32,0.0298,0.0337,337200,884947000,1.28,0.4908
"BMKS3","MONARK",308.1,9.31,0.7,8.9,0.1274,0.61,0.84,-32.15,0.98,3.05,3.13,-0.2768,0.956,27.56,-0.0623,0.0751,35624.7,200270000,0.02,-0.0361
"COCE6","CIA ENERG CEARA - COELCE",35,9.36,0.54,0.328,0,0.199,-1.19,2,-0.46,5.84,4.02,0.1639,0.035,0.55,0.1096,0.0577,0,5043900000,1.07,0.0976
"BMIN4","BANCO MERCANTIL DE INVESTIMENTOS SA",16.05,9.4,0.55,0,0.0872,0,0,0,0,0,0,0,0,0,0,0.0585,3143.09,140763000,0,0.2484
"MYPK3","IOCHPE-MAXION",11.55,9.4,0.43,0.119,0.0524,0.116,0.66,1.85,-0.55,5.89,3.9,0.0644,0.0201,1.56,0.0892,0.0456,14946100,4141440000,1.5,0.1488
"ALUP3","ALUPAR",9.86,9.4,1.16,2.495,0.0424,0.312,3.22,3.59,-0.78,6.96,6.52,0.6956,0.4521,1.89,0.0993,0.1229,60218.1,8114360000,1.52,-0.1249
"MRSL4","MARISOL",3.05,9.48,0.91,0.816,0,0.609,2.19,15.08,5.8,16.51,8.83,0.0541,0.0869,2.78,0.0444,0.0963,0,375151000,0.16,0.071
"DIRR3","Direcional Engenharia",30.48,9.5,2.57,1.729,0.083,0.555,1.73,8.48,-1.8,8.83,8.01,0.2038,0.2084,3.38,0.0798,0.2703,60526400,2058530000,0.86,0.1944
"BALM3","BAUMER",13.4,9.56,0.83,0.791,0.0579,0.498,1.1,6.19,1.6,4.01,3.25,0.1278,0.0724,2.74,0.1132,0.087,1717.47,157918000,0.12,0.0371
"CPLE11","COPEL",50.12,9.64,1.17,1.379,0,0.529,6.49,7.27,-1.85,9.37,6.93,0.1898,0.1461,1.45,0.0882,0.1217,0,25493400000,0.64,0.039
"INTB3","INTELBRAS",17.29,9.66,1.99,1.223,0.0375,0.953,2.45,10.55,3.95,10.26,8.74,0.116,0.1264,2.05,0.1697,0.2062,24381100,2844150000,0.34,0.1634
"RNEW11","RENOVA",3.48,9.69,0.33,1.401,0,0.098,-0.84,3.43,-0.15,15.83,7.25,0.4088,0.1446,0.32,0.0298,0.0337,42152.7,884947000,1.28,0.4908
"VAMO3","VAMOS",5.71,9.72,1.23,0.943,0.0571,0.272,4.3,2.53,-0.53,7.09,5.51,0.3727,0.0971,1.31,0.1302,0.1264,63852600,5023530000,2.63,0.5435
"ELPL3","AES ELETROPAULO",49.32,9.75,1.79,0.489,0,0.344,-3.2,3.02,-0.6,5.25,4,0.1619,0.0501,0.69,0.1282,0.1836,0,5440950000,1.37,0.0594
"CTWR3","BLUE TREE HOTELS",100,9.76,56.77,0.317,0,1.141,3.79,-10.64,-142.17,-8.91,-8.91,-0.0298,0.0325,1.45,-0.2186,5.8191,0,879000,5.52,0.0494
"VIVO4","VIVO PARTICIPAÇÕES",71.8,9.81,2.93,1.491,0,1.282,-31.87,6.78,-5.17,7.22,7.22,0.2201,0.152,0.89,0.2392,0.2988,0,9816290000,0.35,0.1306
"VITT3","VITTIA",5.4,9.84,1.42,1.073,0.0809,0.958,2.88,10.46,4.03,12.37,9.75,0.1026,0.109,2.45,0.0998,0.1442,2351910,571825000,0.33,0.0551
"TCSL4","TIM PARTICIPAÇÕES S.A.",7.82,9.95,0.83,1.105,0,0.475,8.93,5.69,-2.2,5.61,2.18,0.1944,0.1111,1.34,0.0967,0.0833,0,22847800000,0.14,0.0229
"RAPT4","RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES",10.47,9.96,1.12,0.308,0.0491,0.247,0.89,2.63,-2.47,5.75,4.61,0.117,0.0549,1.9,0.1213,0.1124,30240800,3079520000,1.94,0.2163
"LPSB3","LOPES BRASIL",1.65,9.97,1.1,1.38,0.0246,0.62,5.81,6.16,-3.4,4.61,3.14,0.224,0.2215,1.7,0.1217,0.1098,451315,222288000,0,0.0278
"PSSA3","PORTO SEGURO SA",38.58,10.05,1.93,0.722,0.0428,0.558,10.21,0.87,-4.53,0.48,0.47,0.8266,0.073,1.1,0.8555,0.1925,75059700,12897600000,0,0.1902
"MRSL3","MARISOL",3.3,10.25,0.99,0.883,0,0.658,2.37,16.32,6.28,17.74,9.5,0.0541,0.0869,2.78,0.0444,0.0963,0,375151000,0.16,0.071
"UNIP6","UNIPAR PARTICIPAÇÕES S.A.",44.5,10.28,1.9,1.148,0.0621,0.71,2.5,10.29,-4.69,11.28,7.18,0.1116,0.1123,2.52,0.1029,0.1849,7527770,2676570000,0.94,0.1052
